"","dob","in_custody","out_custody"
"1749","1974-10-29 00:00:00.000000","2011-06-21 00:00:00.000000","2011-11-19 00:00:00.000000"
"1750","1980-06-27 00:00:00.000000","2010-02-01 00:00:00.000000","2011-06-20 00:00:00.000000"
"1751","1989-11-02 00:00:00.000000","2016-03-17 00:00:00.000000","2020-01-01 00:00:00.000000"
"1752","1956-03-22 00:00:00.000000","2007-03-13 00:00:00.000000","2008-12-22 00:00:00.000000"
"1753","1966-09-06 00:00:00.000000","2001-10-17 00:00:00.000000","2002-07-05 00:00:00.000000"
"1754","1959-02-13 00:00:00.000000","1993-05-12 00:00:00.000000","1994-02-18 00:00:00.000000"
"1755","1976-04-22 00:00:00.000000","2014-03-11 00:00:00.000000","2015-05-04 00:00:00.000000"
"1756","1964-09-05 00:00:00.000000","1994-07-18 00:00:00.000000","1995-02-09 00:00:00.000000"
"1757","1966-07-31 00:00:00.000000","2001-11-13 00:00:00.000000","2002-01-14 00:00:00.000000"
"1758","1955-01-29 00:00:00.000000","2016-04-12 00:00:00.000000","2020-01-01 00:00:00.000000"
"1759","1963-07-26 00:00:00.000000","2006-08-10 00:00:00.000000","2006-12-16 00:00:00.000000"
"1760","1983-06-21 00:00:00.000000","2014-02-25 00:00:00.000000","2014-12-26 00:00:00.000000"
"1761","1959-06-03 00:00:00.000000","1989-12-21 00:00:00.000000","1990-05-24 00:00:00.000000"
"1762","1968-06-18 00:00:00.000000","1990-10-30 00:00:00.000000","1991-10-22 00:00:00.000000"
"1763","1983-11-04 00:00:00.000000","2007-12-13 00:00:00.000000","2008-06-06 00:00:00.000000"
"1764","1980-08-25 00:00:00.000000","2000-11-02 00:00:00.000000","2003-04-20 00:00:00.000000"
"1765","1970-09-17 00:00:00.000000","2014-03-13 00:00:00.000000","2015-12-01 00:00:00.000000"
"1766","1985-09-19 00:00:00.000000","2012-09-20 00:00:00.000000","2013-11-08 00:00:00.000000"
"1767","1967-10-16 00:00:00.000000","1995-08-29 00:00:00.000000","1996-09-11 00:00:00.000000"
"1768","1967-10-07 00:00:00.000000","2016-04-05 00:00:00.000000","2020-01-01 00:00:00.000000"
"1769","1979-11-04 00:00:00.000000","2007-07-17 00:00:00.000000","2008-05-03 00:00:00.000000"
"1770","1958-01-18 00:00:00.000000","2004-06-08 00:00:00.000000","2010-12-15 00:00:00.000000"
"1771","1958-01-30 00:00:00.000000","2006-09-26 00:00:00.000000","2007-02-08 00:00:00.000000"
"1772","1974-07-01 00:00:00.000000","2009-12-24 00:00:00.000000","2012-02-21 00:00:00.000000"
"1773","1974-09-20 00:00:00.000000","2006-08-03 00:00:00.000000","2006-10-03 00:00:00.000000"
"1774","1966-01-14 00:00:00.000000","1992-11-03 00:00:00.000000","1993-01-12 00:00:00.000000"
"1775","1962-08-03 00:00:00.000000","1996-08-06 00:00:00.000000","1997-11-25 00:00:00.000000"
"1776","1962-01-06 00:00:00.000000","2001-09-27 00:00:00.000000","2003-10-01 00:00:00.000000"
"1777","1991-12-29 00:00:00.000000","2013-02-15 00:00:00.000000","2013-11-11 00:00:00.000000"
"1778","1983-05-13 00:00:00.000000","2015-04-23 00:00:00.000000","2020-01-01 00:00:00.000000"
"1779","1970-07-14 00:00:00.000000","1993-02-25 00:00:00.000000","1994-07-10 00:00:00.000000"
"1780","1955-11-07 00:00:00.000000","1991-12-19 00:00:00.000000","1994-11-10 00:00:00.000000"
"1781","1987-09-19 00:00:00.000000","2015-09-29 00:00:00.000000","2020-01-01 00:00:00.000000"
"1782","1968-08-25 00:00:00.000000","2006-08-08 00:00:00.000000","2009-07-24 00:00:00.000000"
"1783","1958-09-08 00:00:00.000000","1995-05-18 00:00:00.000000","1995-12-01 00:00:00.000000"
"1784","1976-12-06 00:00:00.000000","2001-06-21 00:00:00.000000","2001-12-02 00:00:00.000000"
"1785","1962-03-22 00:00:00.000000","2000-04-18 00:00:00.000000","2001-02-05 00:00:00.000000"
"1786","1969-02-12 00:00:00.000000","1988-07-12 00:00:00.000000","1988-10-28 00:00:00.000000"
"1787","1964-07-01 00:00:00.000000","2014-05-06 00:00:00.000000","2014-10-25 00:00:00.000000"
"1788","1990-10-26 00:00:00.000000","2015-05-19 00:00:00.000000","2020-01-01 00:00:00.000000"
"1789","1978-01-17 00:00:00.000000","2006-05-04 00:00:00.000000","2006-05-04 00:00:00.000000"
"1790","1980-12-19 00:00:00.000000","2004-06-16 00:00:00.000000","2005-03-04 00:00:00.000000"
"1791","1978-09-27 00:00:00.000000","2011-02-08 00:00:00.000000","2013-01-07 00:00:00.000000"
"1792","1958-09-20 00:00:00.000000","2014-03-13 00:00:00.000000","2016-03-07 00:00:00.000000"
"1793","1983-01-06 00:00:00.000000","2012-09-13 00:00:00.000000","2013-11-17 00:00:00.000000"
"1794","1963-05-16 00:00:00.000000","2010-02-23 00:00:00.000000","2010-11-17 00:00:00.000000"
"1795","1985-09-09 00:00:00.000000","2015-12-03 00:00:00.000000","2020-01-01 00:00:00.000000"
"1796","1988-08-29 00:00:00.000000","2009-07-30 00:00:00.000000","2011-06-29 00:00:00.000000"
"1797","1987-12-21 00:00:00.000000","2008-07-15 00:00:00.000000","2009-06-08 00:00:00.000000"
"1798","1960-10-31 00:00:00.000000","1988-07-26 00:00:00.000000","1988-10-27 00:00:00.000000"
"1799","1993-12-01 00:00:00.000000","2015-02-26 00:00:00.000000","2020-01-01 00:00:00.000000"
"1800","1986-02-18 00:00:00.000000","2006-09-21 00:00:00.000000","2009-03-20 00:00:00.000000"
"1801","1985-03-03 00:00:00.000000","2010-08-03 00:00:00.000000","2012-10-14 00:00:00.000000"
"1802","1989-02-24 00:00:00.000000","2014-01-23 00:00:00.000000","2015-07-15 00:00:00.000000"
"1803","1958-09-22 00:00:00.000000","1994-12-08 00:00:00.000000","1996-06-20 00:00:00.000000"
"1804","1973-12-23 00:00:00.000000","2002-10-01 00:00:00.000000","2004-10-08 00:00:00.000000"
"1805","1971-12-24 00:00:00.000000","2014-07-31 00:00:00.000000","2015-03-18 00:00:00.000000"
"1806","1955-09-10 00:00:00.000000","1999-11-30 00:00:00.000000","2000-04-01 00:00:00.000000"
"1807","1947-03-26 00:00:00.000000","1999-03-16 00:00:00.000000","2005-02-08 00:00:00.000000"
"1808","1964-12-15 00:00:00.000000","1999-05-26 00:00:00.000000","2000-02-01 00:00:00.000000"
"1809","1989-03-26 00:00:00.000000","2013-01-18 00:00:00.000000","2013-05-12 00:00:00.000000"
"1810","1960-07-24 00:00:00.000000","2005-09-01 00:00:00.000000","2005-10-20 00:00:00.000000"
"1811","1956-09-03 00:00:00.000000","2011-04-06 00:00:00.000000","2012-05-16 00:00:00.000000"
"1812","1988-10-05 00:00:00.000000","2015-09-29 00:00:00.000000","2020-01-01 00:00:00.000000"
"1813","1975-10-14 00:00:00.000000","2004-10-18 00:00:00.000000","2005-11-14 00:00:00.000000"
"1814","1993-09-07 00:00:00.000000","2014-09-18 00:00:00.000000","2020-01-01 00:00:00.000000"
"1815","1958-01-30 00:00:00.000000","1997-02-07 00:00:00.000000","1998-10-08 00:00:00.000000"
"1816","1955-12-28 00:00:00.000000","1998-06-03 00:00:00.000000","1998-09-02 00:00:00.000000"
"1817","1991-12-21 00:00:00.000000","2015-12-10 00:00:00.000000","2020-01-01 00:00:00.000000"
"1818","1965-07-27 00:00:00.000000","1994-06-14 00:00:00.000000","1995-06-08 00:00:00.000000"
"1819","1985-05-25 00:00:00.000000","2006-03-14 00:00:00.000000","2006-12-01 00:00:00.000000"
"1820","1961-09-14 00:00:00.000000","2015-09-22 00:00:00.000000","2020-01-01 00:00:00.000000"
"1821","1964-07-01 00:00:00.000000","1999-05-11 00:00:00.000000","2003-04-29 00:00:00.000000"
"1822","1988-11-02 00:00:00.000000","2014-07-31 00:00:00.000000","2015-12-23 00:00:00.000000"
"1823","1984-07-06 00:00:00.000000","2006-03-28 00:00:00.000000","2007-01-26 00:00:00.000000"
"1824","1978-09-27 00:00:00.000000","2004-05-11 00:00:00.000000","2005-07-21 00:00:00.000000"
"1825","1962-12-23 00:00:00.000000","1984-08-27 00:00:00.000000","1985-08-12 00:00:00.000000"
"1826","1981-04-28 00:00:00.000000","2009-10-22 00:00:00.000000","2011-03-20 00:00:00.000000"
"1827","1969-01-13 00:00:00.000000","1992-10-01 00:00:00.000000","1992-12-22 00:00:00.000000"
"1828","1955-11-21 00:00:00.000000","2008-01-15 00:00:00.000000","2010-07-20 00:00:00.000000"
"1829","1993-03-29 00:00:00.000000","2014-04-03 00:00:00.000000","2020-01-01 00:00:00.000000"
"1830","1968-04-19 00:00:00.000000","2014-02-04 00:00:00.000000","2014-05-22 00:00:00.000000"
"1831","1965-02-15 00:00:00.000000","2015-02-24 00:00:00.000000","2020-01-01 00:00:00.000000"
"1832","1967-10-15 00:00:00.000000","2015-03-19 00:00:00.000000","2020-01-01 00:00:00.000000"
"1833","1978-11-14 00:00:00.000000","2001-06-07 00:00:00.000000","2003-08-27 00:00:00.000000"
"1834","1979-11-12 00:00:00.000000","2003-06-17 00:00:00.000000","2005-01-20 00:00:00.000000"
"1835","1972-02-18 00:00:00.000000","1989-09-27 00:00:00.000000","1989-11-03 00:00:00.000000"
"1836","1995-06-18 00:00:00.000000","2015-12-01 00:00:00.000000","2020-01-01 00:00:00.000000"
"1837","1983-06-23 00:00:00.000000","2003-08-05 00:00:00.000000","2004-06-23 00:00:00.000000"
"1838","1975-07-23 00:00:00.000000","2009-10-06 00:00:00.000000","2014-03-04 00:00:00.000000"
"1839","1987-10-03 00:00:00.000000","2008-01-08 00:00:00.000000","2009-04-26 00:00:00.000000"
"1840","1989-08-01 00:00:00.000000","2009-02-24 00:00:00.000000","2010-02-01 00:00:00.000000"
"1841","1987-04-12 00:00:00.000000","2007-02-20 00:00:00.000000","2008-02-23 00:00:00.000000"
"1842","1966-03-04 00:00:00.000000","1989-07-06 00:00:00.000000","1989-07-14 00:00:00.000000"
"1843","1951-08-31 00:00:00.000000","2000-11-07 00:00:00.000000","2002-04-30 00:00:00.000000"
"1844","1989-05-17 00:00:00.000000","2010-09-14 00:00:00.000000","2012-01-02 00:00:00.000000"
"1845","1976-07-20 00:00:00.000000","2007-12-06 00:00:00.000000","2008-07-01 00:00:00.000000"
"1846","1962-01-06 00:00:00.000000","1989-03-08 00:00:00.000000","1989-12-04 00:00:00.000000"
"1847","1964-01-13 00:00:00.000000","2006-09-05 00:00:00.000000","2009-04-26 00:00:00.000000"
"1848","1955-01-02 00:00:00.000000","2007-07-05 00:00:00.000000","2007-11-05 00:00:00.000000"
"1849","1979-01-21 00:00:00.000000","2011-01-25 00:00:00.000000","2012-02-01 00:00:00.000000"
"1850","1986-01-03 00:00:00.000000","2010-03-30 00:00:00.000000","2010-04-16 00:00:00.000000"
"1851","1986-03-29 00:00:00.000000","2014-07-08 00:00:00.000000","2014-09-10 00:00:00.000000"
"1852","1959-12-26 00:00:00.000000","1997-04-17 00:00:00.000000","2000-11-09 00:00:00.000000"
"1853","1979-12-17 00:00:00.000000","2010-10-13 00:00:00.000000","2011-03-18 00:00:00.000000"
"1854","1979-12-29 00:00:00.000000","2005-03-24 00:00:00.000000","2006-04-16 00:00:00.000000"
"1855","1960-05-31 00:00:00.000000","1985-12-30 00:00:00.000000","1987-01-09 00:00:00.000000"
"1856","1960-12-12 00:00:00.000000","1987-12-10 00:00:00.000000","1988-03-04 00:00:00.000000"
"1857","1959-04-14 00:00:00.000000","1982-07-21 00:00:00.000000","1983-07-01 00:00:00.000000"
"1858","1968-10-07 00:00:00.000000","1990-06-12 00:00:00.000000","1990-10-05 00:00:00.000000"
"1859","1967-11-25 00:00:00.000000","1997-08-22 00:00:00.000000","1997-08-22 00:00:00.000000"
"1860","1968-08-12 00:00:00.000000","2006-01-03 00:00:00.000000","2006-01-25 00:00:00.000000"
"1861","1990-07-01 00:00:00.000000","2014-06-11 00:00:00.000000","2014-06-11 00:00:00.000000"
"1862","1955-01-29 00:00:00.000000","1981-02-27 00:00:00.000000","1983-04-06 00:00:00.000000"
"1863","1986-10-29 00:00:00.000000","2004-11-23 00:00:00.000000","2005-09-15 00:00:00.000000"
"1864","1957-07-18 00:00:00.000000","1979-10-22 00:00:00.000000","1979-11-06 00:00:00.000000"
"1865","1986-08-10 00:00:00.000000","2010-05-27 00:00:00.000000","2012-10-30 00:00:00.000000"
"1866","1981-01-04 00:00:00.000000","2007-01-04 00:00:00.000000","2007-12-21 00:00:00.000000"
"1867","1950-10-03 00:00:00.000000","1993-07-28 00:00:00.000000","1993-09-03 00:00:00.000000"
"1868","1978-09-15 00:00:00.000000","1999-07-01 00:00:00.000000","2001-07-20 00:00:00.000000"
"1869","1984-01-11 00:00:00.000000","2009-01-29 00:00:00.000000","2009-03-31 00:00:00.000000"
"1870","1993-12-10 00:00:00.000000","2014-03-18 00:00:00.000000","2020-01-01 00:00:00.000000"
"1871","1954-05-08 00:00:00.000000","1979-06-29 00:00:00.000000","1981-05-05 00:00:00.000000"
"1872","1985-11-27 00:00:00.000000","2002-07-25 00:00:00.000000","2005-09-10 00:00:00.000000"
"1873","1968-01-17 00:00:00.000000","1992-05-21 00:00:00.000000","1992-08-11 00:00:00.000000"
"1874","1968-12-02 00:00:00.000000","1988-11-30 00:00:00.000000","1989-03-02 00:00:00.000000"
"1875","1984-10-05 00:00:00.000000","2016-02-09 00:00:00.000000","2020-01-01 00:00:00.000000"
"1876","1962-03-22 00:00:00.000000","2015-05-19 00:00:00.000000","2020-01-01 00:00:00.000000"
"1877","1960-02-17 00:00:00.000000","1994-12-01 00:00:00.000000","1995-03-31 00:00:00.000000"
"1878","1984-09-06 00:00:00.000000","2014-12-23 00:00:00.000000","2015-11-20 00:00:00.000000"
"1879","1993-02-21 00:00:00.000000","2015-06-09 00:00:00.000000","2015-11-06 00:00:00.000000"
"1880","1964-11-15 00:00:00.000000","1990-01-17 00:00:00.000000","1990-05-24 00:00:00.000000"
"1881","1960-10-08 00:00:00.000000","2009-08-04 00:00:00.000000","2011-12-14 00:00:00.000000"
"1882","1978-02-01 00:00:00.000000","2015-04-28 00:00:00.000000","2020-01-01 00:00:00.000000"
"1883","1974-01-02 00:00:00.000000","2007-02-20 00:00:00.000000","2008-07-14 00:00:00.000000"
"1884","1960-10-28 00:00:00.000000","1989-10-31 00:00:00.000000","1990-06-14 00:00:00.000000"
"1885","1959-07-05 00:00:00.000000","1982-09-02 00:00:00.000000","1983-08-23 00:00:00.000000"
"1886","1967-05-03 00:00:00.000000","2006-04-20 00:00:00.000000","2008-06-28 00:00:00.000000"
"1887","1985-06-13 00:00:00.000000","2011-01-25 00:00:00.000000","2012-09-23 00:00:00.000000"
"1888","1967-05-03 00:00:00.000000","1992-09-01 00:00:00.000000","1993-11-16 00:00:00.000000"
"1889","1995-02-13 00:00:00.000000","2014-07-15 00:00:00.000000","2015-09-01 00:00:00.000000"
"1890","1968-01-12 00:00:00.000000","2014-11-20 00:00:00.000000","2015-04-20 00:00:00.000000"
"1891","1981-10-12 00:00:00.000000","2000-05-30 00:00:00.000000","2001-03-01 00:00:00.000000"
"1892","1986-03-02 00:00:00.000000","2005-08-16 00:00:00.000000","2007-07-01 00:00:00.000000"
"1893","1984-08-01 00:00:00.000000","2013-04-05 00:00:00.000000","2013-04-05 00:00:00.000000"
"1894","1981-08-07 00:00:00.000000","2009-03-10 00:00:00.000000","2009-08-19 00:00:00.000000"
"1895","1984-05-06 00:00:00.000000","2007-08-30 00:00:00.000000","2008-04-30 00:00:00.000000"
"1896","1990-03-09 00:00:00.000000","2014-01-09 00:00:00.000000","2015-07-21 00:00:00.000000"
"1897","1972-07-16 00:00:00.000000","2012-10-04 00:00:00.000000","2013-12-18 00:00:00.000000"
"1898","1995-02-06 00:00:00.000000","2014-06-24 00:00:00.000000","2020-01-01 00:00:00.000000"
"1899","1983-06-29 00:00:00.000000","2008-10-23 00:00:00.000000","2010-11-09 00:00:00.000000"
"1900","1989-08-30 00:00:00.000000","2015-10-29 00:00:00.000000","2020-01-01 00:00:00.000000"
"1901","1983-08-03 00:00:00.000000","2013-12-17 00:00:00.000000","2014-07-26 00:00:00.000000"
"1902","1980-08-24 00:00:00.000000","2007-12-24 00:00:00.000000","2009-01-18 00:00:00.000000"
"1903","1977-01-12 00:00:00.000000","1998-02-19 00:00:00.000000","1999-03-04 00:00:00.000000"
"1904","1978-02-15 00:00:00.000000","1999-04-22 00:00:00.000000","2011-10-31 00:00:00.000000"
"1905","1959-12-26 00:00:00.000000","2011-06-23 00:00:00.000000","2011-11-08 00:00:00.000000"
"1906","1985-12-30 00:00:00.000000","2005-11-03 00:00:00.000000","2008-01-08 00:00:00.000000"
"1907","1979-03-18 00:00:00.000000","1998-07-28 00:00:00.000000","2000-01-05 00:00:00.000000"
"1908","1981-01-06 00:00:00.000000","2009-05-07 00:00:00.000000","2010-12-12 00:00:00.000000"
"1909","1976-07-20 00:00:00.000000","2010-01-26 00:00:00.000000","2011-12-31 00:00:00.000000"
"1910","1996-02-01 00:00:00.000000","2014-12-23 00:00:00.000000","2015-05-01 00:00:00.000000"
"1911","1965-11-04 00:00:00.000000","1988-03-31 00:00:00.000000","1988-07-14 00:00:00.000000"
"1912","1987-05-02 00:00:00.000000","2005-01-18 00:00:00.000000","2006-07-17 00:00:00.000000"
"1913","1991-08-20 00:00:00.000000","2012-01-17 00:00:00.000000","2013-05-26 00:00:00.000000"
"1914","1963-07-31 00:00:00.000000","1993-03-01 00:00:00.000000","1993-09-21 00:00:00.000000"
"1915","1949-09-19 00:00:00.000000","2003-12-30 00:00:00.000000","2006-12-28 00:00:00.000000"
"1916","1963-01-08 00:00:00.000000","2010-03-04 00:00:00.000000","2011-08-25 00:00:00.000000"
"1917","1959-11-05 00:00:00.000000","2001-10-18 00:00:00.000000","2005-06-10 00:00:00.000000"
"1918","1978-11-15 00:00:00.000000","1998-05-28 00:00:00.000000","2000-07-07 00:00:00.000000"
"1919","1970-05-03 00:00:00.000000","2005-05-26 00:00:00.000000","2011-01-20 00:00:00.000000"
"1920","1982-01-12 00:00:00.000000","2002-12-03 00:00:00.000000","2005-05-11 00:00:00.000000"
"1921","1976-07-22 00:00:00.000000","2009-04-01 00:00:00.000000","2010-03-08 00:00:00.000000"
"1922","1958-07-10 00:00:00.000000","1989-04-06 00:00:00.000000","1996-06-27 00:00:00.000000"
"1923","1959-02-06 00:00:00.000000","2005-09-13 00:00:00.000000","2006-07-07 00:00:00.000000"
"1924","1962-01-14 00:00:00.000000","1986-12-01 00:00:00.000000","1993-02-26 00:00:00.000000"
"1925","1985-04-04 00:00:00.000000","2010-12-02 00:00:00.000000","2012-10-07 00:00:00.000000"
"1926","1973-04-26 00:00:00.000000","2005-11-17 00:00:00.000000","2006-11-24 00:00:00.000000"
"1927","1967-01-22 00:00:00.000000","1990-04-25 00:00:00.000000","1990-07-26 00:00:00.000000"
"1928","1971-12-24 00:00:00.000000","2006-07-11 00:00:00.000000","2009-05-08 00:00:00.000000"
"1929","1957-12-13 00:00:00.000000","1995-04-24 00:00:00.000000","1995-08-31 00:00:00.000000"
"1930","1984-09-06 00:00:00.000000","2008-01-29 00:00:00.000000","2009-12-25 00:00:00.000000"
"1931","1966-09-06 00:00:00.000000","1990-02-02 00:00:00.000000","1990-05-24 00:00:00.000000"
"1932","1987-02-03 00:00:00.000000","2014-07-28 00:00:00.000000","2020-01-01 00:00:00.000000"
"1933","1974-10-04 00:00:00.000000","2008-05-27 00:00:00.000000","2012-03-29 00:00:00.000000"
"1934","1974-05-20 00:00:00.000000","2011-10-11 00:00:00.000000","2014-08-15 00:00:00.000000"
"1935","1994-10-29 00:00:00.000000","2016-02-18 00:00:00.000000","2020-01-01 00:00:00.000000"
"1936","1953-03-24 00:00:00.000000","1991-11-06 00:00:00.000000","1992-12-01 00:00:00.000000"
"1937","1990-05-14 00:00:00.000000","2015-08-06 00:00:00.000000","2020-01-01 00:00:00.000000"
"1938","1976-08-17 00:00:00.000000","1994-07-06 00:00:00.000000","1995-02-07 00:00:00.000000"
"1939","1994-06-25 00:00:00.000000","2014-11-25 00:00:00.000000","2020-01-01 00:00:00.000000"
"1940","1979-03-30 00:00:00.000000","2007-05-14 00:00:00.000000","2007-05-14 00:00:00.000000"
"1941","1991-09-28 00:00:00.000000","2014-12-09 00:00:00.000000","2015-08-25 00:00:00.000000"
"1942","1993-10-12 00:00:00.000000","2012-08-02 00:00:00.000000","2013-08-28 00:00:00.000000"
"1943","1960-07-24 00:00:00.000000","1988-04-21 00:00:00.000000","1988-07-21 00:00:00.000000"
"1944","1971-11-13 00:00:00.000000","1998-09-17 00:00:00.000000","2000-12-20 00:00:00.000000"
"1945","1991-10-02 00:00:00.000000","2014-07-22 00:00:00.000000","2020-01-01 00:00:00.000000"
"1946","1965-05-03 00:00:00.000000","1993-05-25 00:00:00.000000","1993-11-05 00:00:00.000000"
"1947","1966-08-20 00:00:00.000000","2011-10-04 00:00:00.000000","2012-06-16 00:00:00.000000"
"1948","1991-01-31 00:00:00.000000","2011-01-25 00:00:00.000000","2012-01-28 00:00:00.000000"
"1949","1986-10-09 00:00:00.000000","2010-02-09 00:00:00.000000","2011-08-19 00:00:00.000000"
"1950","1970-05-09 00:00:00.000000","2004-04-19 00:00:00.000000","2005-11-08 00:00:00.000000"
"1951","1961-12-22 00:00:00.000000","1996-02-13 00:00:00.000000","1996-07-26 00:00:00.000000"
"1952","1964-11-29 00:00:00.000000","2007-10-03 00:00:00.000000","2010-05-17 00:00:00.000000"
"1953","1965-07-27 00:00:00.000000","2001-08-23 00:00:00.000000","2003-04-24 00:00:00.000000"
"1954","1995-06-17 00:00:00.000000","2016-01-28 00:00:00.000000","2020-01-01 00:00:00.000000"
"1955","1953-09-15 00:00:00.000000","1989-08-30 00:00:00.000000","1989-12-07 00:00:00.000000"
"1956","1963-09-04 00:00:00.000000","1990-08-22 00:00:00.000000","1991-04-23 00:00:00.000000"
"1957","1972-07-18 00:00:00.000000","1998-10-21 00:00:00.000000","1999-09-01 00:00:00.000000"
"1958","1964-09-08 00:00:00.000000","2001-07-24 00:00:00.000000","2002-05-06 00:00:00.000000"
"1959","1984-08-15 00:00:00.000000","2002-10-29 00:00:00.000000","2005-02-16 00:00:00.000000"
"1960","1968-05-13 00:00:00.000000","1997-06-03 00:00:00.000000","1998-03-05 00:00:00.000000"
"1961","1970-09-22 00:00:00.000000","2013-05-23 00:00:00.000000","2014-05-12 00:00:00.000000"
"1962","1972-02-14 00:00:00.000000","2001-11-15 00:00:00.000000","2003-09-03 00:00:00.000000"
"1963","1967-10-15 00:00:00.000000","2011-09-08 00:00:00.000000","2011-11-28 00:00:00.000000"
"1964","1968-12-03 00:00:00.000000","1992-04-30 00:00:00.000000","1993-10-08 00:00:00.000000"
