"","sex","race","dob","age","juv_fel_count","juv_misd_count","juv_other_count","compas_screening_date","decile_score","priors_count","days_b_screening_arrest","c_jail_in","c_jail_out","c_days_from_compas","c_offense_date","c_charge_degree","is_recid","num_r_cases","r_charge_degree","r_days_from_arrest","r_offense_date","r_jail_in","r_jail_out","is_violent_recid","vr_charge_degree","vr_offense_date"
"832","Female","Caucasian",8705,22,0,0,0,16092,3,0,0,16092,16092,1,16091,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"833","Male","Caucasian",8496,23,0,0,0,15788,4,1,-1,15787,15797,1,15787,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"834","Male","Other",5808,30,0,0,0,16046,6,0,-1,16045,16046,1,16045,0.6,1,1,0.55,NA,16228,NA,NA,0,NA,NA
"835","Male","African-American",7841,24,1,0,0,16402,10,10,75,16477,16494,0,16402,0.9,1,1,0.85,0,16477,16477,16494,0,NA,NA
"836","Male","Caucasian",-2482,53,0,0,0,16080,7,0,-1,16079,16494,1,16079,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"837","Male","Hispanic",5497,31,0,0,0,15761,1,0,-1,15760,15761,2,15759,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"838","Male","Caucasian",-3701,56,0,0,0,16338,1,3,0,16338,16338,1,16337,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"839","Male","Other",5552,31,0,0,0,15826,2,1,-1,15825,15826,1,15825,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"840","Female","Caucasian",5420,31,0,0,0,16361,7,0,-2,16359,16364,2,16359,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"841","Male","African-American",9143,21,4,0,0,15762,7,4,622,16384,16502,68,15694,0.85,1,1,0.55,0,16384,16384,16502,0,NA,NA
"842","Male","African-American",6629,28,0,0,0,15771,8,4,747,16518,16570,366,15405,0.9,1,7,0.85,0,16518,16518,16570,0,NA,NA
"843","Male","African-American",7767,25,0,0,0,15781,3,0,-1,15780,15781,1,15780,0.55,1,2,0.85,0,16673,16673,16676,1,0.6,16673
"844","Female","Caucasian",9079,21,0,0,0,16013,7,0,-1,16012,16014,1,16012,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"845","Male","African-American",6773,27,0,0,0,15718,2,0,-1,15717,15718,1,15717,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"846","Male","Hispanic",9477,20,0,0,0,16214,2,0,-1,16213,16214,1,16213,0.6,1,1,0.55,0,16414,16414,16415,0,NA,NA
"847","Male","Hispanic",4883,32,0,0,0,15909,1,1,-27,15882,15882,27,15882,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"848","Female","Caucasian",7878,24,0,0,1,15970,5,0,0,15970,15971,0,15970,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"849","Male","African-American",8676,22,0,0,0,16227,7,1,-1,16226,16304,1,16226,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"850","Female","Caucasian",7986,24,0,0,0,16358,2,0,-1,16357,16358,1,16357,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"851","Male","African-American",9597,20,1,0,0,16099,3,1,-1,16098,16099,1,16098,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"852","Male","African-American",7154,26,0,0,0,16275,4,1,-56,16219,16274,56,16219,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"853","Female","Hispanic",-824,48,0,0,0,16321,1,0,0,16321,16321,1,16320,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"854","Male","Asian",7385,26,0,0,0,16308,1,0,-1,16307,16307,1,16307,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"855","Male","African-American",5491,31,0,0,0,15898,8,3,-20,15878,15898,20,15878,0.6,1,1,0.6,0,16541,16541,16542,0,NA,NA
"856","Male","African-American",6788,27,0,0,0,16406,7,3,-1,16405,16411,1,16405,0.6,1,1,0.85,0,16592,16592,16593,1,0.85,16592
"857","Male","African-American",-4798,59,0,0,0,15986,5,17,-65,15921,15979,65,15921,0.85,1,1,0.6,72,16145,16217,16245,0,NA,NA
"858","Male","African-American",1989,40,0,0,0,15723,2,0,-1,15722,15723,1,15722,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"859","Male","African-American",8629,22,0,0,0,16414,10,11,0,16414,16414,1,16413,0.85,1,1,0.85,0,16460,16460,16494,1,0.6,16841
"860","Female","African-American",2824,38,0,0,0,15811,1,1,-1,15810,15811,1,15810,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"861","Male","Hispanic",3602,36,0,0,0,16415,10,1,-8,16407,16447,101,16314,0.6,1,1,0.85,0,16733,16733,16792,0,NA,NA
"862","Male","Other",-1589,50,0,0,0,16199,1,4,-1,16198,16199,1,16198,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"863","Male","African-American",5793,30,0,0,0,15768,7,1,0,15768,15769,0,15768,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"864","Male","Caucasian",6798,27,0,0,0,16205,6,6,-1,16204,16238,1,16204,0.85,1,2,0.9,NA,16810,NA,NA,1,0.9,16810
"865","Male","African-American",977,43,0,0,0,16015,1,1,0,16015,16015,0,16015,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"866","Female","Caucasian",-4981,59,0,0,0,15987,1,0,0,15987,15987,1,15986,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"867","Male","Caucasian",3310,37,0,0,0,15813,1,2,-2,15811,15812,2,15811,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"868","Male","African-American",6677,28,0,0,0,16307,7,5,0,16307,16308,0,16307,0.6,1,1,0.55,NA,16340,NA,NA,0,NA,NA
"869","Male","Caucasian",2866,38,0,0,0,15954,1,0,0,15954,15954,0,15954,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"870","Female","Caucasian",4667,33,0,0,0,16401,1,0,0,16401,16401,1,16400,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"871","Male","Caucasian",7970,24,0,0,1,16330,4,2,-1,16329,16330,1,16329,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"872","Male","African-American",8866,22,0,0,1,16277,8,0,-1,16276,16277,1,16276,0.85,1,3,0.6,139,16499,16638,16645,0,NA,NA
"873","Male","Hispanic",-5075,60,0,0,0,16170,4,0,-7,16163,16168,7,16163,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"874","Male","Hispanic",1040,43,0,0,0,15964,1,1,-44,15920,15961,44,15920,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"875","Male","Caucasian",6662,28,0,0,0,16154,9,1,-1,16153,16162,1,16153,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"876","Male","African-American",7414,25,0,0,0,15804,5,4,-1,15803,15835,1,15803,0.85,1,2,0.6,1,15867,15868,15959,1,1,15963
"877","Male","Caucasian",-2041,51,0,0,0,16040,1,0,0,16040,16040,1,16039,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"878","Male","Caucasian",4845,33,0,0,0,16253,1,0,-1,16252,16253,1,16252,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"879","Male","Hispanic",5902,30,0,0,0,16064,5,6,0,16064,16064,1,16063,0.85,1,7,0.85,NA,16266,NA,NA,1,0.9,16266
"880","Female","Caucasian",-4552,58,0,0,0,16271,1,0,0,16271,16271,1,16270,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"881","Male","African-American",-6404,63,0,0,0,16402,1,2,-1,16401,16413,1,16401,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"882","Female","Caucasian",6425,28,0,0,0,16398,4,0,-1,16397,16398,1,16397,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"883","Female","Caucasian",6454,28,0,0,0,16173,3,0,-1,16172,16181,2,16171,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"884","Male","Caucasian",6243,29,0,0,0,16001,2,2,29,16030,16055,57,15944,0.6,1,1,0.6,0,16313,16313,16329,0,NA,NA
"885","Male","African-American",6492,28,0,0,0,16073,3,10,0,16073,16073,0,16073,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"886","Male","African-American",7394,26,0,0,0,15996,8,6,0,15996,15996,164,15832,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"887","Male","African-American",-3192,55,0,0,0,15822,3,9,0,15822,15826,0,15822,0.4,1,1,0.9,0,16121,16121,16129,0,NA,NA
"888","Female","Caucasian",8341,23,0,0,0,15760,10,3,-1,15759,15765,1,15759,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"889","Female","African-American",8518,22,0,0,0,15725,5,0,-1,15724,15732,1,15724,0.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"890","Female","Caucasian",9624,19,0,0,0,16368,10,2,-2,16366,16388,2,16366,0.85,1,2,0.85,0,16394,16394,16442,0,NA,NA
"891","Male","African-American",8441,23,0,0,0,15849,10,4,0,15849,15851,0,15849,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"892","Male","African-American",5527,31,0,0,0,15979,1,1,-27,15952,15952,28,15951,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"893","Male","African-American",6005,29,0,0,0,16139,1,0,0,16139,16140,0,16139,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"894","Male","African-American",8979,21,0,0,0,15795,6,1,-1,15794,15975,45,15750,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"895","Male","African-American",-5651,61,0,0,0,15803,6,15,-1,15802,15803,1,15802,0.85,1,2,0.85,0,15867,15867,15868,0,NA,NA
"896","Male","African-American",7873,24,0,0,0,15987,10,4,-175,15812,15813,175,15812,0.85,1,1,0.6,0,16456,16456,16459,1,1,16611
"897","Male","Hispanic",7226,26,0,0,0,16278,2,0,-1,16277,16278,1,16277,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"898","Male","Hispanic",5251,31,0,0,0,15744,2,0,0,15744,15744,0,15744,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"899","Male","African-American",9344,20,0,1,1,16350,9,4,-1,16349,16351,1,16349,0.85,1,2,0.85,0,16392,16392,16501,0,NA,NA
"900","Male","Caucasian",7278,26,0,0,0,15786,7,3,-1,15785,15786,1,15785,0.9,1,1,0.55,NA,16058,NA,NA,0,NA,NA
"901","Female","Hispanic",8565,22,0,0,0,16379,3,0,0,16379,16380,0,16379,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"902","Male","Caucasian",6779,27,0,0,0,15941,9,5,0,15941,15942,0,15941,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"903","Male","Caucasian",7605,25,0,0,0,16064,5,1,-1,16063,16064,1,16063,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"904","Male","Caucasian",8362,23,0,2,0,15820,5,3,-1,15819,15828,0,15820,0.9,1,1,0.85,1,15936,15937,16042,0,NA,NA
"905","Male","African-American",2812,38,0,0,0,16107,1,0,-1,16106,16108,1,16106,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"906","Male","Caucasian",-1935,51,0,0,0,16423,4,1,0,16423,16423,1,16422,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"907","Male","African-American",7005,27,0,2,1,15804,9,18,0,15804,15804,1,15803,0.85,1,1,0.55,NA,16093,NA,NA,0,NA,NA
"908","Female","Caucasian",3848,35,0,0,0,16327,3,0,0,16327,16327,0,16327,0.85,1,1,0.6,0,16475,16475,16475,0,NA,NA
"909","Male","Other",8666,22,0,0,0,15742,9,0,-1,15741,15757,1,15741,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"910","Male","African-American",2819,38,0,0,0,16147,6,11,-1,16146,16148,1,16146,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"911","Female","African-American",-4573,58,0,0,0,16323,2,4,-14,16309,16310,14,16309,0.85,1,1,0.55,NA,16453,NA,NA,1,0.6,16710
"912","Male","African-American",506,44,0,0,0,16351,1,6,-56,16295,16345,56,16295,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"913","Female","Caucasian",-3940,57,0,0,0,16212,4,0,-1,16211,16213,2,16210,0.55,1,1,0.6,NA,16446,NA,NA,0,NA,NA
"914","Male","Other",3560,36,0,0,0,16427,2,6,-4,16423,16427,4,16423,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"915","Male","African-American",9166,21,0,0,1,16128,3,0,-1,16127,16128,1,16127,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"916","Male","African-American",9381,20,0,0,0,16290,5,1,-1,16289,16297,1,16289,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"917","Female","African-American",8827,22,0,0,0,16044,8,0,-1,16043,16044,1,16043,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"918","Male","African-American",5890,30,0,0,0,15720,2,0,-1,15719,15722,1,15719,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"919","Male","Caucasian",7825,24,0,0,0,16259,10,1,-38,16221,16258,6,16253,0.85,1,2,0.6,0,16883,16883,16885,0,NA,NA
"920","Male","Caucasian",-3699,56,0,0,0,16195,1,1,-1,16194,16196,1,16194,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"921","Male","African-American",5043,32,0,0,0,16312,3,1,-1,16311,16312,1,16311,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"922","Male","Caucasian",8692,22,0,0,0,16049,4,2,-40,16009,16036,41,16008,0.85,1,1,0.6,0,16119,16119,16199,1,0.6,16119
"923","Male","Hispanic",5576,31,0,0,0,16211,2,1,-50,16161,16205,50,16161,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"924","Male","Caucasian",6188,29,0,0,0,16287,4,3,-61,16226,16265,61,16226,0.85,1,1,0.55,NA,16745,NA,NA,0,NA,NA
"925","Male","African-American",5852,30,0,0,0,16123,8,8,-1,16122,16124,1,16122,0.85,1,1,0.85,0,16505,16505,16630,0,NA,NA
"926","Female","African-American",5357,31,0,0,0,15809,6,10,-1,15808,15809,1,15808,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"927","Male","Hispanic",-2543,53,0,0,0,16273,1,0,-1,16272,16336,1,16272,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"928","Female","Caucasian",130,45,0,0,0,16079,6,1,0,16079,16080,0,16079,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"929","Male","African-American",8254,23,0,0,0,15771,7,4,320,16091,16181,330,15441,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"930","Female","African-American",3543,36,0,1,0,16338,6,2,-2,16336,16337,2,16336,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"931","Male","Caucasian",2495,39,0,0,0,15905,2,2,-13,15892,15897,13,15892,0.85,1,4,0.55,0,16142,16142,16174,0,NA,NA
"932","Male","Hispanic",8384,23,0,0,0,16245,2,0,-1,16244,16245,1,16244,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"933","Male","African-American",5360,31,0,0,0,16032,8,0,-1,16031,16033,1,16031,0.85,1,1,0.85,0,16120,16120,16123,0,NA,NA
"934","Male","African-American",8788,22,0,0,0,16104,4,1,-1,16103,16104,1,16103,0.85,1,2,0.85,0,16522,16522,16532,0,NA,NA
"935","Female","African-American",6817,27,0,0,0,16203,2,9,-68,16135,16200,68,16135,0.9,1,3,0.55,83,16458,16541,16589,0,NA,NA
"936","Male","African-American",6774,27,0,0,0,15953,7,13,-1,15952,15954,1,15952,0.9,1,2,0.85,0,15985,15985,16158,1,0.6,15985
"937","Male","Caucasian",2763,38,0,0,0,16261,1,1,-1,16260,16261,1,16260,0.85,1,1,0.6,0,16533,16533,16535,1,0.6,16533
"938","Male","African-American",5391,31,0,0,0,16379,10,23,0,16379,16434,0,16379,0.85,1,1,0.85,0,16451,16451,16485,0,NA,NA
"939","Male","African-American",-459,47,0,0,0,16104,9,20,-1,16103,16105,1,16103,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"940","Male","African-American",8861,22,0,1,0,15979,7,3,-1,15978,15979,1,15978,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"941","Male","African-American",3898,35,0,0,1,16317,9,1,-1,16316,16396,1159,15158,0.6,1,2,0.85,NA,16674,NA,NA,1,0.85,16674
"942","Male","Hispanic",8317,23,0,0,0,16007,6,2,-19,15988,16007,19,15988,0.6,1,1,0.6,0,16289,16289,16331,0,NA,NA
"943","Male","African-American",-7061,65,0,0,0,16171,2,2,-18,16153,16158,18,16153,0.6,1,1,0.9,1,16682,16683,16684,1,0.9,16682
"944","Male","African-American",3888,35,0,0,0,16089,4,0,-1,16088,16089,1,16088,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"945","Female","African-American",4668,33,0,0,0,15922,3,0,-1,15921,15922,1,15921,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"946","Male","Caucasian",-2573,53,0,0,0,15873,1,1,-10,15863,15864,10,15863,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"947","Male","Hispanic",-2174,52,0,0,0,16014,1,0,-1,16013,16015,1,16013,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"948","Male","Caucasian",-773,48,0,0,0,16242,5,1,-1,16241,16275,1,16241,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"949","Male","African-American",3567,36,0,0,0,16166,2,1,0,16166,16166,1,16165,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"950","Male","Hispanic",-5805,62,0,0,0,16382,1,0,-1,16381,16392,1,16381,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"951","Male","African-American",641,44,0,0,0,16308,1,0,-1,16307,16308,1,16307,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"952","Male","African-American",9215,21,0,0,0,16051,5,0,-1,16050,16051,1,16050,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"953","Male","African-American",3206,37,0,0,0,16092,4,11,-1,16091,16093,1,16091,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"954","Male","Other",5691,30,0,0,0,15810,9,4,-1,15809,15810,1,15809,0.55,1,1,1,0,15835,15835,15842,1,1,15835
"955","Male","Caucasian",4692,33,0,0,0,16091,5,5,-32,16059,16081,32,16059,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"956","Male","African-American",5375,31,0,0,0,15805,7,2,0,15805,15805,565,15240,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"957","Female","African-American",3594,36,0,0,0,16190,4,3,-115,16075,16185,78,16112,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"958","Male","Other",-3099,54,0,0,0,16103,1,0,0,16103,16103,1,16102,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"959","Male","Other",6445,28,0,0,0,16330,5,0,-1,16329,16330,1,16329,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"960","Female","African-American",5226,31,0,0,0,16101,1,0,0,16101,16101,1,16100,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"961","Female","Caucasian",-4780,59,0,0,0,16129,3,2,26,16155,16184,400,15729,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"962","Male","African-American",6954,27,0,0,0,15975,2,0,-1,15974,15975,1,15974,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"963","Male","African-American",3540,36,0,0,0,15992,7,0,-1,15991,15992,1,15991,0.6,1,1,0.6,NA,16224,NA,NA,1,0.6,16224
"964","Male","African-American",-215,46,0,0,0,16345,9,17,-1,16344,16350,1,16344,0.85,1,2,0.85,0,16772,16772,16778,0,NA,NA
"965","Male","African-American",8773,22,0,0,1,15799,9,3,0,15799,16122,0,15799,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"966","Male","Caucasian",6796,27,0,0,0,16232,5,0,0,16232,16232,0,16232,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"967","Male","Caucasian",5684,30,0,0,0,16367,3,0,-2,16365,16366,2,16365,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"968","Female","Caucasian",6440,28,0,0,0,15821,2,0,-1,15820,15821,1,15820,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"969","Female","Caucasian",4216,34,0,0,1,16296,9,15,-4,16292,16295,5,16291,0.85,1,2,0.85,0,16566,16566,16667,0,NA,NA
"970","Male","Hispanic",6296,29,0,0,0,15971,9,7,-2,15969,15970,2,15969,0.85,1,2,0.85,1,16140,16141,16141,0,NA,NA
"971","Female","African-American",-192,46,0,0,0,16431,3,2,-1,16430,16431,1,16430,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"972","Male","African-American",8449,23,0,0,1,15719,10,2,0,15719,15799,0,15719,0.6,1,1,0.55,0,15852,15852,15874,1,1,16180
"973","Male","Caucasian",-6843,65,0,0,0,16197,1,2,-4,16193,16197,5,16192,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"974","Male","African-American",6855,27,0,0,0,15822,4,3,-1,15821,15822,1,15821,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"975","Male","Asian",8997,21,0,0,1,15849,6,0,-1,15848,15849,1,15848,0.85,1,2,1,0,16389,16389,16428,1,0.85,16389
"976","Male","Caucasian",-693,48,0,0,0,16279,1,3,-3,16276,16277,4,16275,0.85,1,3,0.6,0,16412,16412,16451,0,NA,NA
"977","Male","African-American",5650,30,0,0,0,16045,9,15,210,16255,16275,248,15797,0.9,1,1,0.9,0,16255,16255,16275,0,NA,NA
"978","Male","African-American",3655,36,0,0,0,16417,1,3,-1,16416,16466,0,16417,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"979","Female","African-American",5170,32,0,0,0,16024,2,2,-43,15981,15981,44,15980,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"980","Male","African-American",5316,31,0,0,0,15939,7,5,-1,15938,15945,1,15938,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"981","Male","African-American",3441,36,0,1,0,15973,5,4,-1,15972,15974,1,15972,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"982","Male","African-American",9513,20,0,0,0,16265,8,0,-1,16264,16354,1,16264,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"983","Male","African-American",3476,36,0,0,0,15952,5,1,0,15952,15952,556,15396,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"984","Male","Caucasian",3179,37,0,0,0,16396,2,3,0,16396,16422,0,16396,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"985","Male","African-American",598,44,0,0,0,15987,8,14,-1,15986,15988,1,15986,0.85,1,1,0.55,NA,16353,NA,NA,0,NA,NA
"986","Male","Caucasian",-2451,53,0,0,0,15828,1,2,-2,15826,15827,2,15826,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"987","Male","African-American",4935,32,0,0,0,16362,2,2,-1,16361,16362,1,16361,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"988","Male","African-American",4579,33,0,0,0,15782,2,3,-1,15781,15783,1,15781,0.55,1,1,0.6,0,15849,15849,15850,0,NA,NA
"989","Female","African-American",6723,27,0,0,0,16204,4,1,-1,16203,16205,1,16203,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"990","Female","African-American",-817,48,0,0,0,16408,5,4,-1,16407,16408,1,16407,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"991","Male","African-American",9146,21,1,0,0,16084,10,2,-306,15778,16072,273,15811,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"992","Male","African-American",4733,33,0,0,0,15936,8,4,236,16172,16511,557,15379,0.85,1,1,0.85,NA,16162,NA,NA,1,0.85,16171
"993","Male","Caucasian",-490,47,0,0,0,16420,5,2,0,16420,16422,0,16420,0.85,1,1,0.6,0,16569,16569,16570,0,NA,NA
"994","Male","African-American",-4249,57,0,0,0,16190,7,20,0,16190,16223,0,16190,0.85,1,3,0.55,0,16357,16357,16378,0,NA,NA
"995","Male","African-American",6557,28,0,0,0,15830,4,2,-1,15829,15835,1,15829,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"996","Male","African-American",7999,24,0,0,0,15969,6,1,-1,15968,15969,1,15968,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"997","Male","African-American",611,44,0,0,0,16058,1,1,-1,16057,16058,1,16057,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"998","Male","African-American",-106,46,0,0,0,15763,1,0,-1,15762,15763,1,15762,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"999","Male","African-American",3293,37,0,0,0,15788,3,6,0,15788,15789,0,15788,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"1000","Male","African-American",7412,26,0,0,0,16126,6,10,-6,16120,16126,6,16120,0.55,1,1,0.85,0,16497,16497,16498,0,NA,NA
"1001","Male","Caucasian",-1854,51,0,0,0,16334,1,0,-1,16333,16334,1,16333,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"1002","Male","African-American",6712,27,0,1,0,15939,8,10,0,15939,15939,0,15939,0.85,1,1,0.85,0,15946,15946,15948,1,1,16342
"1003","Male","Caucasian",1961,40,0,0,0,15748,2,1,-1,15747,15749,1,15747,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"1004","Female","Caucasian",-5118,60,0,0,0,15708,3,9,0,15708,16093,0,15708,0.85,1,1,0.85,NA,15741,NA,NA,0,NA,NA
"1005","Male","Caucasian",-2732,53,0,0,0,16150,1,1,-6,16144,16150,7,16143,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"1006","Male","African-American",7056,26,0,1,0,15848,6,8,-52,15796,15837,52,15796,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"1007","Female","Caucasian",3324,37,0,0,0,16281,1,1,-9,16272,16280,9,16272,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"1008","Male","African-American",6373,28,0,0,0,16103,1,0,-1,16102,16103,1,16102,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"1009","Male","Hispanic",8460,23,0,0,0,16111,4,0,0,16111,16111,0,16111,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"1010","Male","African-American",8884,21,0,0,0,16144,8,1,-1,16143,16281,1,16143,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"1011","Male","African-American",1677,41,0,0,0,16068,6,2,-1,16067,16279,1,16067,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"1012","Female","Caucasian",-239,46,0,0,0,15748,8,2,-1,15747,15767,1,15747,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"1013","Male","African-American",8153,23,0,0,0,15741,5,0,-1,15740,15741,1,15740,0.85,1,1,0.6,0,16166,16166,16169,0,NA,NA
"1014","Male","African-American",-5651,61,0,0,0,16294,1,2,-2,16292,16293,2,16292,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"1015","Male","African-American",3123,37,0,0,0,15895,1,5,0,15895,15895,28,15867,0.9,1,1,0.6,NA,16023,NA,NA,1,0.6,16023
"1016","Male","Caucasian",5698,30,0,0,0,15924,2,3,653,16577,16588,105,15819,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
